,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
1,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,21.16423764,-0.128073661,post,KC,TEN,18,2017
2,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-11.17616187,12.25843302,post,KC,TEN,18,2017
3,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,10.25445778,0.981393632,post,KC,TEN,18,2017
4,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-20.49991341,4.944388632,post,KC,TEN,18,2017
5,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-0.479593842,6.899734201,post,KC,TEN,18,2017
6,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-6.051519335,10.49754015,post,KC,TEN,18,2017
7,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-12.6872471,-4.323178478,post,KC,TEN,18,2017
8,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,17.61873912,16.61555579,post,KC,TEN,18,2017
9,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,5.665184001,-4.950025688,post,KC,TEN,18,2017
10,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,22.85478225,13.54240842,post,KC,TEN,18,2017
11,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,12.35084366,2.87721179,post,KC,TEN,18,2017
12,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,11.37718721,-5.538727589,post,KC,TEN,18,2017
13,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,7.441052799,6.971797318,post,KC,TEN,18,2017
14,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,18.36777566,-5.442558519,post,KC,TEN,18,2017
15,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.72051191,-0.614524386,post,KC,TEN,18,2017
16,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,12.11881481,8.405935387,post,KC,TEN,18,2017
17,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-18.18363176,3.367027971,post,KC,TEN,18,2017
18,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-1.930005552,6.056795073,post,KC,TEN,18,2017
19,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,12.47158942,-5.217414659,post,KC,TEN,18,2017
20,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,9.859602926,-4.533830869,post,KC,TEN,18,2017
21,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-5.033755467,8.756978339,post,KC,TEN,18,2017
22,2018010600,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.43260313,4.461364367,post,KC,TEN,18,2017
23,2018010600,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-13.71770078,13.98238415,post,KC,TEN,18,2017
24,2018010600,kansas-city-chiefs,Alexander Smith,TOUCHDOWN,-24.93878034,10.46299296,post,KC,TEN,18,2017
25,2018010600,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-7.218286558,2.971421373,post,KC,TEN,18,2017
26,2018010600,kansas-city-chiefs,Alexander Smith,INCOMPLETE,10.07544736,8.175991247,post,KC,TEN,18,2017
27,2018010600,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-23.93085878,29.14172163,post,KC,TEN,18,2017
28,2018010600,kansas-city-chiefs,Alexander Smith,INCOMPLETE,24.76553306,36.99522103,post,KC,TEN,18,2017
29,2018010600,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-12.54386728,10.06733258,post,KC,TEN,18,2017
30,2018010600,kansas-city-chiefs,Alexander Smith,INCOMPLETE,0.427430382,5.55335097,post,KC,TEN,18,2017
31,2018010600,kansas-city-chiefs,Alexander Smith,INCOMPLETE,5.798787166,26.91370993,post,KC,TEN,18,2017
32,2018010600,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-17.58200438,2.652625153,post,KC,TEN,18,2017
33,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-24.3197226,7.422871457,reg,NYG,KC,11,2017
34,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,11.13034294,7.570703807,reg,NYG,KC,11,2017
35,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-4.214590356,3.984573102,reg,NYG,KC,11,2017
36,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,22.01347814,1.065631859,reg,NYG,KC,11,2017
37,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.71736549,0.928095332,reg,NYG,KC,11,2017
38,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-21.32475303,33.15559524,reg,NYG,KC,11,2017
39,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,16.67659462,-2.906564833,reg,NYG,KC,11,2017
40,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,11.91508476,23.71279165,reg,NYG,KC,11,2017
41,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.90142192,-0.546243791,reg,NYG,KC,11,2017
42,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,15.80073652,16.78687176,reg,NYG,KC,11,2017
43,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-0.336978581,-2.111832108,reg,NYG,KC,11,2017
44,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,6.372329868,6.175139943,reg,NYG,KC,11,2017
45,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-11.03277408,-1.093978332,reg,NYG,KC,11,2017
46,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,17.64898424,0.610629115,reg,NYG,KC,11,2017
47,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-0.313070676,7.328910455,reg,NYG,KC,11,2017
48,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,13.10205439,-3.134850648,reg,NYG,KC,11,2017
49,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-17.47856723,4.674597411,reg,NYG,KC,11,2017
50,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-23.54606197,2.003503977,reg,NYG,KC,11,2017
51,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,17.28237949,-2.547311431,reg,NYG,KC,11,2017
52,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,18.71590828,-1.084870985,reg,NYG,KC,11,2017
53,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-19.0842583,-2.442323758,reg,NYG,KC,11,2017
54,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,14.56932718,-1.693778647,reg,NYG,KC,11,2017
55,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,-3.498999381,5.508808745,reg,NYG,KC,11,2017
56,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,17.88043523,-2.914607775,reg,NYG,KC,11,2017
57,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,17.102669,0.224037546,reg,NYG,KC,11,2017
58,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,10.03813716,7.403015216,reg,NYG,KC,11,2017
59,2017111906,kansas-city-chiefs,Alexander Smith,COMPLETE,14.05493009,-1.700340739,reg,NYG,KC,11,2017
60,2017111906,kansas-city-chiefs,Alexander Smith,INTERCEPTION,-4.122781068,1.396249303,reg,NYG,KC,11,2017
61,2017111906,kansas-city-chiefs,Alexander Smith,INTERCEPTION,-5.91482666,21.22011183,reg,NYG,KC,11,2017
62,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-21.74009387,1.321854542,reg,NYG,KC,11,2017
63,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,18.22675223,13.49922191,reg,NYG,KC,11,2017
64,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-8.207290734,3.30124035,reg,NYG,KC,11,2017
65,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,4.835891186,10.87684993,reg,NYG,KC,11,2017
66,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,25.63674145,31.86439625,reg,NYG,KC,11,2017
67,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-17.89419248,17.07349335,reg,NYG,KC,11,2017
68,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,20.36549837,26.53757889,reg,NYG,KC,11,2017
69,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,-11.92689857,1.783710117,reg,NYG,KC,11,2017
70,2017111906,kansas-city-chiefs,Alexander Smith,INCOMPLETE,19.97849782,13.11395773,reg,NYG,KC,11,2017
71,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,0.057453609,5.683756527,reg,OAK,KC,7,2017
72,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,20.95798708,5.681163977,reg,OAK,KC,7,2017
73,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,-17.11129663,-5.469445698,reg,OAK,KC,7,2017
74,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,12.23442816,-2.551990571,reg,OAK,KC,7,2017
75,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,-25.3328979,26.48159587,reg,OAK,KC,7,2017
76,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,-26.22211908,3.161102432,reg,OAK,KC,7,2017
77,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,22.94815249,23.61974597,reg,OAK,KC,7,2017
78,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,-15.97643006,3.03770014,reg,OAK,KC,7,2017
79,2017101900,kansas-city-chiefs,Alexander Smith,COMPLETE,20.15451792,-1.609589705,reg,OAK,KC,7,2017
