"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"1","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",21.1642376376081,-0.12807366104805,"post","KC","TEN",18,2017
"2","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-11.1761618704548,12.2584330165706,"post","KC","TEN",18,2017
"3","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",10.2544577848688,0.981393631666864,"post","KC","TEN",18,2017
"4","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-20.4999134066625,4.94438863215232,"post","KC","TEN",18,2017
"5","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-0.479593841668769,6.89973420132156,"post","KC","TEN",18,2017
"6","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-6.05151933469677,10.4975401466629,"post","KC","TEN",18,2017
"7","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-12.687247103367,-4.32317847840118,"post","KC","TEN",18,2017
"8","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",17.6187391240619,16.6155557922897,"post","KC","TEN",18,2017
"9","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",5.6651840008026,-4.95002568773065,"post","KC","TEN",18,2017
"10","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",22.8547822500035,13.5424084239992,"post","KC","TEN",18,2017
"11","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",12.3508436572758,2.87721179006581,"post","KC","TEN",18,2017
"12","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",11.377187213368,-5.53872758856009,"post","KC","TEN",18,2017
"13","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",7.44105279931036,6.97179731766854,"post","KC","TEN",18,2017
"14","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",18.367775659422,-5.44255851915247,"post","KC","TEN",18,2017
"15","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.7205119131049,-0.614524385966154,"post","KC","TEN",18,2017
"16","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",12.1188148096237,8.40593538727221,"post","KC","TEN",18,2017
"17","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-18.1836317634288,3.36702797060853,"post","KC","TEN",18,2017
"18","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-1.93000555175274,6.05679507252639,"post","KC","TEN",18,2017
"19","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",12.4715894224603,-5.21741465903905,"post","KC","TEN",18,2017
"20","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",9.85960292604446,-4.53383086883302,"post","KC","TEN",18,2017
"21","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-5.03375546727301,8.75697833923502,"post","KC","TEN",18,2017
"22","2018010600","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.432603133189,4.46136436694727,"post","KC","TEN",18,2017
"23","2018010600","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-13.7177007812596,13.9823841464261,"post","KC","TEN",18,2017
"24","2018010600","kansas-city-chiefs","Alexander Smith","TOUCHDOWN",-24.9387803389687,10.462992957324,"post","KC","TEN",18,2017
"25","2018010600","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-7.21828655799292,2.97142137278187,"post","KC","TEN",18,2017
"26","2018010600","kansas-city-chiefs","Alexander Smith","INCOMPLETE",10.0754473623389,8.17599124697887,"post","KC","TEN",18,2017
"27","2018010600","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-23.9308587822965,29.1417216303061,"post","KC","TEN",18,2017
"28","2018010600","kansas-city-chiefs","Alexander Smith","INCOMPLETE",24.765533063258,36.9952210274791,"post","KC","TEN",18,2017
"29","2018010600","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-12.5438672780556,10.0673325751207,"post","KC","TEN",18,2017
"30","2018010600","kansas-city-chiefs","Alexander Smith","INCOMPLETE",0.427430382215297,5.55335097001759,"post","KC","TEN",18,2017
"31","2018010600","kansas-city-chiefs","Alexander Smith","INCOMPLETE",5.79878716619254,26.9137099284158,"post","KC","TEN",18,2017
"32","2018010600","kansas-city-chiefs","Alexander Smith","INCOMPLETE",-17.5820043801752,2.65262515262511,"post","KC","TEN",18,2017
"33","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-24.3197226007612,7.42287145668784,"reg","NYG","KC",11,2017
"34","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",11.1303429358548,7.5707038069209,"reg","NYG","KC",11,2017
"35","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-4.2145903558292,3.98457310209167,"reg","NYG","KC",11,2017
"36","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",22.0134781378255,1.06563185886979,"reg","NYG","KC",11,2017
"37","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-15.7173654861086,0.92809533190735,"reg","NYG","KC",11,2017
"38","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-21.3247530328516,33.155595243669,"reg","NYG","KC",11,2017
"39","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",16.6765946161819,-2.90656483293465,"reg","NYG","KC",11,2017
"40","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",11.9150847600783,23.7127916512205,"reg","NYG","KC",11,2017
"41","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-19.9014219174216,-0.546243791102721,"reg","NYG","KC",11,2017
"42","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",15.8007365246991,16.7868717604169,"reg","NYG","KC",11,2017
"43","2017111906","kansas-city-chiefs","Alexander Smith","COMPLETE",-0.336978581030057,-2.11183210763915,"reg","NYG","KC",11,2017
